Latitude,Longitude,Minimum Pressure,Maximum Wind,Low Wind NE,Low Wind SE,Low Wind SW,Low Wind NW,Moderate Wind NE,Moderate Wind SE,Moderate Wind SW,Moderate Wind NW,High Wind NE,High Wind SE,High Wind SW,High Wind NW
17.1,117.8,970,90,110,100,80,110,60,50,40,50,30,25,25,30
17.5,118.5,975,85,100,90,70,100,60,50,40,50,30,25,25,30
18,119.2,979,80,90,80,70,70,50,50,40,50,30,30,25,30
18.6,119.8,985,70,90,80,70,70,50,50,40,50,25,25,20,25
20,113.5,981,70,80,80,40,70,40,40,20,30,20,20,10,20
20.5,113.8,978,75,70,80,50,70,40,40,20,30,20,20,10,20
21,114.1,978,75,70,80,50,70,40,40,20,30,20,20,10,20
21.5,114.6,981,70,70,80,50,70,40,40,20,30,20,20,10,20
21.9,115.2,985,65,70,80,50,70,40,40,20,30,20,20,10,20
16.4,126.4,993,65,70,70,30,30,30,30,0,20,15,15,0,10
17.2,126.9,988,70,70,70,40,40,30,30,20,20,15,15,10,10
18,127.4,985,75,70,70,40,40,30,30,20,20,15,15,10,10
18.8,127.9,989,65,70,70,40,40,30,30,20,20,15,15,0,10
16.4,110.8,981,75,90,80,60,80,50,40,30,40,20,20,10,20
17,111.7,971,90,100,90,70,90,50,40,30,40,25,20,15,20
17.5,112.5,959,105,100,90,70,90,50,40,30,40,25,20,15,20
17.9,113.1,960,100,110,100,70,90,60,50,30,40,25,20,15,20
18.2,113.7,962,100,110,100,80,90,60,50,40,40,30,20,20,20
18.4,114,965,95,100,100,80,90,50,50,50,50,25,25,25,25
18.6,114.4,969,85,100,90,90,90,50,40,50,50,25,25,25,25
18.8,114.8,976,75,90,80,70,80,50,40,30,50,25,20,25,20
19,115,985,65,90,80,70,80,50,40,30,50,25,20,20,20
16.8,114.8,979,80,70,70,60,70,40,40,20,30,20,20,10,20
17.9,114.4,959,105,60,80,60,70,40,40,30,30,20,20,10,20
19.2,113.8,960,100,70,80,60,50,40,40,30,30,20,20,20,20
20.7,113.1,962,100,90,100,60,50,50,50,30,30,30,30,20,20
22.7,112.5,971,85,90,100,60,50,50,50,30,30,30,30,20,20
24.2,112.4,982,70,90,100,40,40,50,50,30,30,30,30,20,20
17.8,112.8,980,75,150,120,60,100,50,40,30,40,30,20,20,20
18.2,113.9,983,70,150,120,80,100,60,50,40,50,30,20,20,20
18.2,106.8,986,65,60,60,50,60,30,30,20,30,20,20,10,20
18.4,107,984,70,60,60,50,60,30,30,20,30,20,20,10,20
18.3,107.2,985,70,60,60,50,60,30,30,20,30,20,20,10,20
18.1,107.4,987,65,60,60,50,60,30,30,20,30,20,20,10,20
17.8,107.6,987,65,60,60,60,60,30,30,30,30,20,20,20,20
13.7,120.2,993,65,50,30,30,50,30,0,0,30,10,0,0,10
13.9,121.2,990,70,50,30,30,50,30,20,20,30,10,0,0,10
14.2,122.3,990,70,50,30,30,50,30,20,20,30,10,0,0,10
14.3,123.5,990,70,50,30,30,50,30,20,20,30,10,0,0,10
14.3,124.6,987,75,50,30,30,50,30,20,20,30,10,0,0,10
14.4,125.8,985,75,50,30,30,50,30,20,20,30,20,0,0,10
14.5,126.9,985,75,50,30,30,50,30,20,20,30,20,0,0,10
14.6,128,990,65,50,30,30,50,30,20,20,30,20,0,0,10
13.5,130.4,989,70,60,70,40,50,30,30,20,20,15,15,15,15
14,131.2,984,75,70,70,40,60,40,40,30,30,20,20,15,20
14.4,132,981,80,70,70,50,70,40,40,30,40,20,20,20,20
14.8,132.8,981,80,70,70,50,70,40,40,30,40,20,20,20,20
15.3,133.6,981,80,70,70,50,70,40,40,30,40,20,20,20,20
15.8,134.4,981,80,70,70,50,70,40,40,30,40,20,20,20,20
16.4,135.3,981,80,70,60,50,70,40,40,30,40,20,20,20,20
16.8,136.2,981,80,70,60,50,60,30,30,30,30,15,15,15,15
17.1,137,981,80,70,50,40,60,30,30,20,30,15,15,15,15
17.2,137.9,979,85,60,40,40,50,20,20,20,20,10,10,10,10
17.2,138.9,976,90,50,40,40,50,20,20,20,20,10,10,10,10
17,139.9,980,85,50,30,30,40,20,20,20,20,10,10,10,10
16.6,140.8,992,65,40,20,30,40,20,15,20,20,10,10,10,10
20.3,115.6,989,65,60,50,40,40,30,20,0,20,20,10,0,10
21,115.6,989,65,60,50,40,40,30,20,0,20,20,10,0,10
15.7,102,978,80,50,50,20,50,30,30,10,20,10,10,0,10
16,102.2,965,95,60,50,30,50,30,30,20,30,20,20,10,20
16.2,102.2,956,105,60,50,30,60,30,30,20,30,20,20,10,20
16.4,102.1,951,110,70,50,40,60,40,30,20,30,20,20,10,20
16.4,101.9,955,105,70,50,40,60,40,30,20,30,20,20,10,20
16.4,101.9,962,95,70,50,40,60,40,30,20,30,20,20,10,20
16.4,101.9,969,85,70,50,40,60,40,30,20,30,20,20,10,20
16.3,101.8,987,75,70,50,40,60,30,30,20,30,20,10,10,10
16,101.8,988,65,70,50,40,60,30,20,20,20,20,10,10,10
13.8,115.6,983,75,90,70,30,50,40,30,20,30,20,0,0,20
14.2,116.3,979,80,80,70,40,50,40,30,20,40,20,10,10,20
14.8,116.8,972,90,80,70,40,60,40,30,20,40,20,10,10,20
15.4,117,971,90,70,70,50,60,30,30,20,30,20,10,10,20
16,117,977,80,70,70,50,60,30,30,20,30,20,10,10,20
11.2,109.8,989,65,50,40,30,50,30,20,10,30,15,0,0,15
11.3,110.1,983,75,60,50,40,60,30,30,20,30,15,10,10,15
11.5,110.5,973,90,60,60,40,60,30,30,20,30,15,15,10,15
11.6,110.8,946,120,70,60,40,60,40,40,30,30,20,15,15,15
11.7,111.1,932,135,70,60,50,60,40,40,30,40,20,20,15,20
12,111.2,933,135,70,60,60,60,40,40,40,40,20,20,15,20
12.3,111.3,941,125,80,70,60,60,40,40,40,40,20,20,15,20
12.7,111.5,945,120,80,70,60,60,40,40,40,40,20,20,15,20
12.9,111.6,949,115,80,70,60,60,40,40,40,40,20,20,15,20
13.2,111.8,953,110,80,70,60,70,40,40,40,40,20,20,15,20
13.5,111.9,958,105,80,70,60,70,40,40,40,40,20,20,15,20
14,112.1,962,100,80,70,60,80,40,30,30,40,20,15,15,20
14.2,112.4,966,95,80,70,60,80,40,30,30,40,20,15,15,20
14.5,112.7,972,85,80,70,60,80,40,30,30,40,20,15,15,20
14.5,112.6,983,75,70,70,50,70,30,30,20,30,20,15,10,15
14.6,112.5,989,65,70,60,50,70,30,20,20,30,15,0,0,15
15.8,105.4,975,85,70,50,40,60,30,30,30,20,15,15,10,15
16.1,106.1,959,105,70,50,40,60,30,30,30,30,15,15,10,15
16.4,106.8,935,130,70,50,40,60,30,30,30,30,15,15,10,15
16.7,107.5,940,125,70,60,40,70,40,30,30,40,15,15,10,15
17,108.1,955,110,70,60,40,70,40,30,30,40,15,15,10,15
17.4,108.8,967,95,70,60,40,70,40,30,30,40,15,15,10,15
17.8,109.5,973,85,80,70,50,80,50,40,30,50,20,20,15,20
18.3,110.1,978,80,80,70,50,80,50,40,30,50,20,20,15,20
18.7,110.5,979,80,80,70,50,80,50,40,30,50,20,20,15,20
19,110.8,984,70,70,60,60,70,40,40,30,40,15,15,10,15
12.5,176.3,990,65,100,75,70,85,50,45,40,50,25,0,0,20
13.1,177.6,980,75,120,90,80,110,60,50,50,60,50,20,20,45
13.9,179.2,965,100,120,90,80,110,60,40,40,50,40,20,20,30
18.3,111.7,992,65,50,50,40,50,30,20,20,20,10,10,0,10
19,112.8,992,65,50,50,40,50,30,20,20,20,10,10,0,10
14.6,126.9,991,65,70,70,40,70,30,30,0,30,15,15,0,15
14.8,127.9,988,70,60,50,50,70,30,30,20,30,20,15,0,20
14.9,128.8,983,75,60,50,50,70,30,30,20,30,20,15,0,20
15,129.6,975,85,60,50,50,70,30,30,20,30,20,15,0,20
15.1,130.5,967,95,60,50,50,70,40,40,20,40,25,20,10,20
15.2,131.4,966,95,70,70,50,70,40,40,20,40,25,20,10,20
15.4,132.3,965,100,80,80,50,70,40,40,20,40,30,25,15,30
15.7,133.2,964,100,80,80,50,70,40,40,20,40,30,25,15,30
15.9,134.2,964,100,80,80,50,70,50,50,30,50,30,25,20,30
16,135.2,958,110,80,80,50,70,50,50,30,50,30,25,20,30
16.1,136.1,952,115,80,80,50,70,50,50,40,50,35,30,25,30
16.1,136.9,947,120,80,80,60,80,50,50,40,50,35,30,25,30
16,137.6,951,115,80,80,60,80,50,50,40,50,35,30,25,30
15.9,138.3,955,110,90,90,60,90,50,50,40,50,35,30,25,30
15.9,139.1,957,110,90,90,60,90,50,50,40,50,35,30,25,30
16.2,139.9,967,95,90,90,60,90,50,50,40,50,30,30,20,30
16.5,141,968,95,100,60,60,90,50,30,30,45,30,20,20,25
16.7,142.3,977,85,135,90,90,125,90,50,50,85,30,20,20,30
16.9,143.8,985,75,120,75,80,115,80,40,45,75,25,15,15,20
17,145.2,982,80,100,70,70,100,70,40,40,70,30,15,15,30
17.4,146.7,980,85,120,80,35,120,60,30,20,50,40,20,0,30
17.9,148.3,982,80,120,80,30,120,70,30,10,50,40,20,0,30
18.2,149.8,985,75,120,50,20,120,50,20,0,50,30,10,0,30
18.7,151.5,990,70,120,50,20,120,60,45,10,30,30,10,0,25
18.9,153.1,992,70,160,90,20,120,90,20,15,70,30,0,0,30
14.7,128.2,989,65,50,50,60,90,30,30,30,30,15,15,15,15
15.1,129.7,985,70,50,50,60,90,30,30,30,30,15,15,15,15
15.6,131.1,981,75,50,50,60,90,30,30,30,30,15,15,15,15
16.2,132.5,979,80,60,60,60,80,30,30,30,30,15,15,15,15
16.6,134.1,975,85,60,60,60,80,30,30,30,30,15,15,15,15
16.8,135.6,971,90,60,60,60,80,30,30,30,30,15,15,15,15
17,137,966,95,80,70,70,80,40,40,40,40,20,15,15,20
17.3,138.4,963,100,100,90,60,100,50,40,30,50,30,25,20,25
17.6,139.8,960,105,110,100,70,110,60,50,40,60,35,30,25,30
17.9,141.2,964,100,100,90,60,100,50,40,30,50,30,25,20,25
18.3,142.6,968,95,100,90,60,100,50,40,30,50,30,25,20,25
18.7,144,972,90,100,90,60,100,50,40,30,50,30,25,20,25
19.2,145.4,976,85,150,60,50,140,90,40,30,85,30,25,20,25
19.9,146.8,978,85,145,110,90,125,90,65,45,60,30,30,25,30
20.7,148.2,980,85,145,110,90,125,90,65,45,60,30,30,25,30
21.4,149.6,981,80,140,105,90,120,85,55,40,55,30,25,20,30
22.2,150.7,982,80,140,105,90,120,85,55,40,55,30,25,20,30
23.1,151.7,983,80,130,120,70,90,85,75,35,50,35,30,20,25
24,152.5,982,80,110,90,80,100,60,30,50,40,25,10,20,15
24.9,153.3,984,75,110,90,80,100,60,40,40,40,25,10,20,15
25.6,154,986,70,105,85,75,95,55,35,35,35,25,15,15,20
26.9,155.4,988,65,125,110,75,110,60,25,20,60,20,0,0,20
29.7,158.4,987,65,110,100,80,100,40,35,20,35,25,20,0,20
30.1,158.9,985,65,110,100,80,100,40,35,25,35,25,20,0,20
30.5,159.2,983,70,120,100,90,120,50,40,30,50,25,20,10,30
17,116.7,990,65,40,40,40,40,20,20,20,20,10,0,0,10
16,135,987,70,50,60,60,50,20,30,30,20,10,10,10,10
16.5,134.7,983,75,50,60,60,50,20,30,30,20,10,10,10,10
17,134.3,983,75,50,60,60,50,20,30,30,20,10,10,10,10
17.3,133.8,984,70,50,60,60,50,20,30,30,20,10,10,10,10
19.8,121.8,981,65,160,160,160,160,80,80,80,80,50,50,50,50
20.2,122.1,980,65,160,140,140,160,80,70,60,80,50,50,30,50
13.9,105.1,992,65,80,50,40,70,40,30,20,30,20,10,0,20
14.3,106.1,983,75,90,70,60,80,40,30,20,30,20,10,10,20
14.8,107.1,979,80,100,90,80,90,50,40,30,40,30,20,10,20
15.5,108.2,971,90,150,130,120,110,50,40,30,50,30,20,10,25
15.9,109.4,944,115,220,180,150,150,90,90,60,60,40,30,20,30
16,110.8,929,130,220,200,150,150,90,90,60,60,40,30,20,30
15.9,111.9,918,140,240,240,150,150,90,90,70,90,50,40,30,40
16.3,112.5,922,135,240,240,150,150,90,90,70,90,50,40,30,40
16.9,113.4,927,130,250,270,150,150,90,100,70,90,50,50,30,40
17.5,114.3,932,125,250,270,150,150,90,100,70,90,50,50,30,40
18.1,115.3,939,115,240,270,160,160,100,120,70,90,50,40,30,40
18.8,116.2,952,100,240,270,160,160,100,120,70,90,50,40,30,40
19.6,117.2,961,90,240,240,160,170,100,100,80,80,50,40,30,40
20.4,118.4,965,85,240,240,160,170,100,100,80,80,50,40,30,40
20.9,119.6,968,85,200,180,120,160,100,80,60,70,40,30,15,40
21.2,120.8,971,80,200,180,120,160,100,80,60,70,40,30,15,40
21.6,122,974,75,200,170,120,160,90,80,60,70,50,30,15,40
22.1,123.2,980,65,180,160,100,160,90,80,60,70,50,30,0,30
19.7,109.3,985,65,90,90,70,80,40,40,30,30,20,20,0,10
20.9,110.6,970,80,120,100,90,80,60,50,40,40,30,20,15,15
21.5,110.8,970,80,120,100,90,80,60,50,40,40,30,20,15,15
22.1,111.1,970,80,120,100,90,80,60,50,40,40,30,20,15,15
22.8,111.6,970,80,120,100,90,80,60,50,40,40,30,20,15,15
23.5,112,966,80,120,100,90,80,60,50,40,40,40,30,15,20
24,112.6,961,95,120,100,90,80,60,50,40,40,40,30,15,20
24.4,113.1,950,110,120,100,90,80,60,50,40,40,40,30,15,20
24.8,113.8,960,100,120,100,90,80,60,50,40,40,40,30,15,20
25.1,114.5,965,90,120,100,90,70,60,50,40,40,40,30,15,20
25.3,115.1,973,80,80,80,70,70,60,50,30,30,20,20,10,20
25.6,116,979,70,80,80,70,70,50,50,30,30,30,30,10,20
16,105.3,983,65,120,150,180,80,30,60,40,30,20,0,0,20
16.3,105.6,978,70,140,150,170,90,40,60,50,40,20,20,20,20
16.7,105.9,966,80,160,150,160,90,50,60,50,40,30,20,20,20
17.6,106.3,950,95,160,160,150,100,60,60,50,50,40,30,20,30
18.5,107,918,120,160,170,130,110,70,70,50,60,40,40,20,30
19.4,107.7,920,115,160,170,130,110,70,70,50,60,40,40,20,30
20.7,108.5,923,110,170,170,110,120,80,60,60,60,50,50,30,30
22,109.3,932,110,180,180,100,120,80,60,60,60,50,50,30,30
22.9,109.9,941,110,170,180,100,120,80,60,60,60,50,50,30,30
23.3,110.1,945,105,150,180,100,120,80,60,60,60,50,50,30,30
24.2,110.9,953,90,140,170,100,110,80,60,60,50,40,40,30,20
25.1,111.5,965,80,140,160,100,100,70,60,50,50,40,40,30,20
16,104,979,65,70,70,60,60,30,30,20,20,15,15,10,10
16.4,104.7,979,65,80,70,60,60,30,30,20,20,15,15,10,10
16.9,105.2,980,65,90,70,60,60,30,30,20,20,15,15,10,10
20.3,116.7,980,75,70,60,50,60,30,30,20,30,20,20,10,20
20.8,117,980,75,70,60,50,60,30,30,20,30,20,20,10,20
21.2,117.2,980,75,70,60,60,60,30,30,20,30,20,20,10,20
21.7,117.4,982,70,70,60,60,70,30,30,20,30,20,20,0,20
22.1,117.5,984,65,70,70,70,70,30,30,30,30,20,20,0,20
19.8,113.4,969,90,60,60,40,60,30,30,20,30,20,20,10,20
20.3,114.6,950,105,80,80,60,70,40,40,20,30,15,15,15,15
21,115.6,946,115,80,80,60,70,40,40,20,30,20,20,15,20
21.8,116.4,957,100,80,80,60,70,40,40,20,30,20,15,10,15
22.4,117,968,90,80,80,60,70,40,40,20,30,20,15,10,15
16,154.8,990,65,80,60,30,80,30,20,10,30,20,10,0,20
16.6,156.2,989,70,80,60,30,90,45,30,20,45,20,0,0,20
17.5,157,985,75,80,60,40,100,40,20,10,40,20,10,0,20
18.2,157.7,986,70,90,90,40,80,30,30,10,20,20,20,0,10
19,158.5,988,70,90,60,40,90,40,20,10,40,20,15,0,20
19.6,158.9,989,70,90,60,40,60,45,20,10,30,15,10,0,20
20.1,159.2,989,70,90,60,40,70,45,20,10,30,20,10,0,20
20.6,159.6,989,70,90,60,40,70,40,20,20,30,20,10,0,20
20.7,160.2,992,65,90,60,40,70,40,20,20,30,10,0,0,10
12.2,108.2,986,75,90,60,40,60,30,20,20,30,10,10,0,10
13.1,109.2,973,90,100,80,50,80,40,30,20,30,15,10,10,10
14,110,971,90,110,110,50,110,40,30,20,30,15,15,10,15
14.9,110.6,969,90,110,110,50,110,40,30,20,30,15,15,10,15
15.9,110.9,964,95,110,110,60,80,40,40,20,30,15,15,10,15
16.9,110.8,964,95,110,110,60,80,40,40,30,30,15,15,10,15
17.9,110.3,968,90,110,110,60,80,40,40,30,30,20,20,10,20
18.9,109.5,972,85,110,110,60,70,30,30,30,30,20,20,10,20
13.6,115.3,978,80,90,100,50,60,50,40,20,30,20,20,10,10
14.1,115.7,973,85,110,120,60,70,50,50,30,40,25,20,15,20
14.6,116.1,964,95,140,130,70,80,60,60,30,40,30,25,15,20
15,116.6,959,100,140,130,70,80,60,60,30,40,30,25,15,20
15.2,117.1,959,100,140,110,80,100,60,40,40,50,30,25,15,25
15.3,117.8,959,100,140,90,80,100,60,40,40,50,30,25,15,25
15.3,118.5,951,110,140,90,80,100,60,40,40,50,30,30,20,30
15.3,119,943,120,140,90,80,100,60,40,40,50,30,30,20,30
15.4,119.5,937,125,140,100,90,100,60,50,50,50,35,30,20,30
15.5,120,937,125,140,120,90,100,60,50,50,50,40,30,20,30
15.8,120.6,952,115,130,130,90,110,50,50,40,50,35,30,10,20
16.3,121.2,960,100,130,130,90,110,50,40,40,50,30,30,10,20
16.9,121.9,969,90,130,130,90,110,50,40,40,50,30,30,10,20
17.4,122.7,976,80,120,100,80,110,50,40,40,50,20,20,10,20
18,123.5,980,75,120,100,80,110,50,40,40,50,20,10,10,20
18.5,124.2,984,70,100,90,80,110,40,30,30,40,20,10,10,20
12.8,104.6,980,75,70,70,60,70,30,40,30,40,20,20,10,10
12.6,104.6,968,90,70,80,60,70,30,40,30,30,20,20,10,10
12.4,104.6,948,115,80,80,60,80,30,40,30,30,20,20,10,10
12.3,104.6,936,125,110,80,60,100,30,40,30,30,20,20,15,15
12.1,104.7,941,120,110,80,70,100,30,40,30,30,20,20,15,15
12,104.8,950,110,120,90,90,100,50,40,30,40,20,20,15,20
12.2,104.9,960,95,120,90,90,100,50,50,30,40,20,20,15,20
12.5,105,975,85,130,110,90,100,60,60,40,40,30,30,15,20
13.3,105.4,975,85,130,110,90,100,70,70,50,50,40,30,20,30
13.9,105.9,972,85,140,120,90,100,70,70,60,60,40,40,30,40
14.5,106.5,972,80,140,120,100,100,70,70,70,70,40,40,30,40
15,107.3,975,80,150,130,100,100,70,70,80,70,40,40,30,40
15.7,107.9,966,90,160,140,110,110,70,80,80,70,40,40,30,40
16.4,108.5,956,100,170,150,120,120,80,90,90,80,50,40,30,40
17.1,109.1,943,115,150,150,130,130,80,90,90,80,50,40,30,40
17.8,109.7,952,105,150,150,130,130,80,90,90,80,50,40,30,40
18.7,110.2,952,105,150,150,120,130,80,80,80,80,50,40,40,40
19.4,110.5,960,95,150,150,120,130,80,80,80,80,50,40,40,40
20.1,110.7,964,85,150,150,120,130,80,80,80,80,50,40,40,40
15.1,99.9,978,75,70,80,60,60,40,40,30,30,20,20,20,20
15.3,100,978,75,70,80,60,60,40,40,30,30,20,20,20,20
15.6,100.1,981,70,70,70,60,60,40,40,30,30,20,20,20,20
16,100.3,984,65,60,60,50,60,30,30,30,30,20,20,20,20
16.4,100.7,988,65,50,50,40,50,30,30,20,30,20,20,0,20
16.9,102.8,992,65,30,30,20,30,20,20,10,20,10,10,0,10
17,103.2,990,65,30,30,20,30,20,20,10,20,10,10,0,10
17.2,103.6,989,70,30,30,30,30,20,20,10,20,10,10,0,10
17.4,104,987,75,40,40,30,30,20,20,20,20,10,10,10,10
17.7,104.3,984,80,40,40,30,30,20,20,20,20,10,10,10,10
17.1,106.1,987,70,120,120,40,100,50,30,0,40,20,0,0,20
17.1,106.7,985,70,120,120,40,100,50,30,0,40,20,0,0,20
17.2,107.2,982,75,120,120,40,100,60,40,0,40,20,0,0,20
17.5,107.8,980,75,120,120,50,100,60,40,30,40,20,0,0,20
17.8,108.3,976,80,120,120,70,100,60,40,30,40,20,20,15,20
18,108.9,964,95,120,150,70,100,60,60,30,40,25,20,15,20
18.1,109.4,946,115,120,150,70,100,50,60,30,60,25,20,15,30
18.2,109.9,950,110,120,150,80,100,50,60,30,60,25,20,15,30
18.5,110.3,956,105,120,150,100,100,50,60,30,60,25,20,15,30
18.9,110.7,964,95,120,150,100,110,50,50,40,60,25,25,15,30
19.3,111.1,969,90,120,150,100,110,50,50,40,60,25,25,15,30
19.7,111.6,966,90,120,120,100,120,50,50,40,60,25,25,15,30
20.1,112.3,971,85,120,120,100,120,50,50,40,60,25,25,15,30
20.6,112.9,976,80,100,100,90,100,50,50,40,60,20,20,15,20
21,113.8,986,65,100,100,90,100,40,40,30,40,20,20,0,20
12.1,131.9,973,85,100,100,60,90,40,40,30,40,20,20,10,20
12.5,133.9,967,95,100,100,60,90,40,40,30,40,20,20,10,20
12.9,135.5,970,90,100,100,60,90,40,40,30,40,20,20,15,20
13.1,137,970,90,120,100,60,90,50,40,30,40,20,20,15,20
13.4,138.4,970,90,120,100,60,90,50,40,30,40,20,20,15,20
13.6,139.4,970,90,120,100,60,90,50,40,30,40,20,20,15,20
13.8,140.5,970,90,120,100,50,90,50,40,30,40,20,20,15,20
14.1,141.8,970,90,120,110,70,100,50,45,30,45,25,25,20,25
14.5,142.8,970,90,100,75,60,90,50,30,25,45,25,20,15,25
14.9,143.7,978,80,120,75,60,90,75,40,25,35,40,20,15,25
15.4,144.4,981,75,120,75,60,90,75,40,25,35,40,20,15,25
16,145.1,990,70,115,100,60,80,70,40,25,35,35,25,20,20
12.6,137.6,987,75,50,40,30,50,30,30,20,30,5,5,5,5
12.8,139,967,100,50,40,30,50,30,30,20,30,10,10,5,5
13.1,140.3,966,100,60,70,50,60,30,40,20,30,15,15,10,10
13.3,141.5,953,110,70,70,50,60,40,40,20,30,20,20,10,10
13.6,142.8,937,125,110,70,70,100,50,40,20,50,20,20,10,10
13.9,144,946,120,110,80,70,100,50,40,20,50,20,20,10,10
14.2,145.2,950,115,110,90,70,100,50,40,20,50,20,20,10,20
14.5,146.2,963,100,80,60,40,60,30,30,20,30,20,20,10,20
14.8,147.1,964,95,80,60,40,60,30,30,20,30,20,20,10,20
15.1,147.9,970,90,60,40,30,50,30,30,20,30,20,20,10,20
15.5,148.7,974,85,60,30,20,40,40,10,10,20,20,5,5,10
15.9,149.4,974,85,60,30,20,40,40,10,10,20,20,5,5,10
16.2,150,976,80,80,45,35,50,40,20,15,20,20,10,10,10
16.6,150.5,978,80,80,45,35,50,40,20,15,20,20,10,10,10
16.8,150.8,981,80,60,45,30,45,30,25,15,25,20,15,10,15
17,151.1,985,75,60,45,30,45,30,25,15,25,20,15,10,15
12,136.9,992,65,40,40,40,40,20,20,20,30,15,15,15,20
12.3,137.9,985,75,50,50,50,50,30,20,20,30,20,15,15,20
12.6,139,982,80,70,60,50,70,40,30,20,30,20,20,15,20
12.7,140.3,982,80,80,80,50,80,40,40,20,40,20,20,15,20
13.1,141.4,982,80,70,70,60,70,30,30,20,30,20,20,10,20
13.7,142.7,982,80,70,70,60,70,30,30,20,30,20,20,10,20
14.1,143.5,982,80,70,70,60,70,30,30,20,30,20,20,10,20
14.5,144.2,982,80,70,70,60,70,30,30,20,30,20,20,10,20
15,144.9,981,80,70,70,60,70,30,30,20,30,20,20,10,20
15.4,145.6,974,80,70,70,65,60,50,40,40,35,25,25,25,20
15.7,146.2,961,100,90,70,80,80,50,40,40,35,30,30,30,30
16.1,146.6,951,120,120,110,90,110,60,40,30,30,25,20,20,25
16.7,147.3,952,120,120,110,90,110,60,40,30,40,25,20,20,25
17.1,147.7,942,125,120,120,100,120,60,40,30,40,25,25,25,25
18,148.2,948,120,110,100,90,110,60,40,30,40,25,25,25,25
18.6,148.7,960,100,120,100,80,110,60,40,30,50,25,25,20,20
19.4,149.3,959,100,120,140,70,120,50,40,30,50,25,20,20,25
20.1,149.8,963,100,150,120,80,150,80,60,40,80,40,30,20,40
20.6,150.5,966,90,150,130,70,140,90,70,40,70,50,40,25,40
21.3,151.2,966,90,150,90,70,140,90,70,40,70,50,40,25,40
21.9,151.9,972,85,150,90,80,130,80,60,60,60,40,40,40,40
22.6,152.6,980,75,150,90,80,130,70,50,50,60,30,30,30,30
23.2,153.3,984,70,150,90,80,120,50,60,50,60,30,30,30,30
23.8,154.4,985,65,180,130,90,150,50,60,50,60,30,30,30,30
27.1,159,982,65,210,210,100,150,90,80,70,90,20,15,15,20
27.8,160.1,982,65,210,210,100,150,90,80,70,90,20,15,15,20
28.4,161.1,983,65,210,210,100,150,90,80,70,90,20,15,15,20
30.9,163.3,980,65,160,160,100,130,110,110,50,70,20,20,20,20
31.8,164,980,65,160,160,100,130,110,110,50,70,20,20,20,20
12.2,120.5,989,70,70,60,50,60,40,40,20,40,25,20,10,20
12.3,121.5,979,80,80,80,50,60,40,40,30,30,20,15,10,20
12.3,122.6,968,95,90,80,80,90,50,40,40,50,25,20,20,25
12.3,123.6,952,115,90,80,80,90,50,40,40,50,25,20,20,25
12.2,124.4,932,135,100,90,80,100,50,50,30,50,25,20,20,25
12.4,125.1,935,130,100,90,80,100,50,50,30,50,25,20,20,25
12.7,125.9,940,125,110,100,90,100,60,50,40,60,30,25,20,30
13,126.9,945,120,110,100,90,100,60,50,40,60,30,25,20,30
13.4,127.8,945,120,110,100,90,100,60,50,40,60,30,25,20,30
14,129,945,120,110,100,90,100,60,50,40,60,30,25,20,30
14.5,130.3,941,125,120,100,100,110,60,50,50,60,30,25,25,30
14.9,131.8,936,130,130,110,100,120,60,60,50,60,35,30,25,30
15.2,133.3,936,130,140,120,100,120,80,70,60,70,50,40,30,40
15.4,134.7,936,130,150,120,100,120,80,70,60,70,50,40,30,40
15.8,136.2,940,125,150,120,100,120,80,70,60,70,50,40,30,40
16.1,137.5,944,120,160,150,110,140,80,70,60,80,50,40,35,45
16.3,138.7,948,115,160,150,110,140,80,70,60,80,50,40,35,45
16.6,139.6,954,105,170,140,110,150,90,80,60,80,50,40,30,40
16.8,140.4,955,105,180,140,90,150,90,80,60,80,50,40,30,40
17.1,141.2,959,100,160,130,95,150,85,70,55,80,50,40,30,40
17.4,141.9,959,100,160,130,95,150,85,70,55,80,50,40,30,40
17.6,142.4,961,95,160,130,120,150,95,80,75,90,50,40,35,40
17.9,142.9,965,90,160,130,120,150,95,80,75,90,50,40,35,40
18.2,143.3,965,90,160,130,120,150,95,80,75,90,50,40,35,40
18.4,143.5,965,90,160,130,120,150,95,80,75,90,50,40,35,40
18.6,143.7,965,90,170,140,120,150,100,85,75,90,50,40,35,40
18.9,144,965,90,180,140,120,160,90,80,60,80,40,30,20,40
19.2,144.4,968,85,160,140,100,140,90,70,50,80,40,30,20,30
19.4,144.6,971,80,160,135,95,135,90,70,50,80,40,30,20,30
19.6,144.9,975,75,160,135,115,140,90,70,65,80,35,30,20,25
19.9,145.2,978,70,160,135,115,140,90,70,65,80,35,30,20,25
20.2,145.5,981,65,200,135,110,180,90,70,65,80,35,30,20,25
20.6,145.8,978,70,200,130,90,200,90,60,50,90,30,20,10,30
21,146.1,982,65,180,130,80,180,70,50,40,70,20,10,0,20
16.3,111,984,75,90,90,60,70,40,40,30,40,20,20,15,20
17.2,111.7,976,85,100,100,60,70,40,40,30,40,20,20,15,20
17.9,112.1,974,85,100,100,60,70,40,40,30,40,20,20,15,20
18.6,112.5,971,85,100,100,60,70,40,40,30,40,20,20,15,20
19.6,113,964,90,100,100,70,70,40,40,30,40,25,25,15,20
20.6,113.6,950,110,120,120,80,90,50,50,30,40,30,30,20,25
21.5,114.5,950,110,140,140,80,90,50,50,30,40,30,30,20,25
